Year,1,10,100,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,68,69,7,70,71,72,73,74,75,76,77,78,8,81,82,83,84,9,No_Data
2019,1,4,0,1,3,6,3,4,5,3,6,8,0,6,4,6,7,5,7,2,4,3,5,1,5,4,3,4,5,6,3,8,3,2,4,6,9,4,2,3,2,2,6,3,6,3,4,4,4,4,8,5,2,4,3,3,1,0,2,2,4,2,1,1,2,2,4,7,4,2,3,0,2,1,3,1,1,3,0,1,0,1,0,9
2020,0,1,0,1,1,3,3,3,2,4,1,1,1,4,2,3,6,2,1,3,2,1,0,0,2,0,8,2,1,2,4,1,3,6,0,4,4,2,2,2,0,1,1,4,0,0,1,1,2,2,0,3,2,3,2,3,1,2,3,0,2,0,2,2,1,2,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
2021,0,1,0,1,1,5,3,5,7,2,3,7,4,5,5,2,3,2,4,4,5,6,2,1,3,9,0,3,5,0,2,3,4,1,3,2,5,0,1,3,2,2,3,3,2,1,4,5,5,1,2,5,2,4,1,3,0,4,3,1,3,1,2,1,0,3,5,0,0,1,0,3,1,0,0,1,0,2,1,0,0,0,2,5
2022,0,2,2,3,5,8,8,5,5,4,10,5,0,5,2,6,2,10,5,6,5,4,9,4,8,2,0,6,13,5,9,2,3,6,0,6,4,0,2,6,3,2,4,2,4,0,2,3,8,2,6,5,0,3,3,6,2,4,4,1,2,4,5,3,4,1,6,0,2,2,2,2,1,0,2,2,0,4,0,0,3,0,0,14
2023,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
