Year,10,15,20,25,30,35,40,45,5,55,60,No_Data
2019,21,2,1,3,203,17,7,1,3,0,0,29
2020,7,3,5,18,81,3,3,1,3,0,0,15
2021,10,1,39,37,79,6,1,1,2,1,1,28
2022,5,2,13,29,43,3,1,0,2,0,1,27
