Year,APPLE VALLEY,AVE,BAYPORT,BLOOMINGTON,BROOKLYN PARK,BURNSVILLE,CANNON FALLS,CHAMPLIN,CHICAGO,CHIPPEWA FALLS,CHISAGO CITY,COLUMBIA HEIGHTS,COON RAPIDS,DAYTON AVENUE,DELLWOOD,DULUTH,EAGAN,EDEN PRAIRIE,FARIBAULT,FRIDLEY,GOSHEN,GRAND MEADOW,HAM LAKE,HASTINGS,HERMANTOWN,HINCKLEY,HOPKINS,HUGO,INVER GROVE HEIGHTS,INVER GROVE HTS,IOWA CITY,LAKE ELMO,LAKEVILLE,LANDFALL,LITTLE CANADA,MAHTOMEDI,MANKATO,MAPLEWOOD,MARBLE HEAD,MENDOTA HEIGHTS,MINNEAPOLIS,MINNETONKA,MOOSE LAKE,MOUNDS VIEW,NEW HOPE,NO. ST. PAUL,NORTH OAKS,NORTH SAINT PAUL,NORTH ST. PAUL,No_Data,OAKDALE,PAYNE,PLYMOUTH,PRIOR LAKE,RICHFIELD,RIVER FALLS,ROBBINSDALE,ROCHESTER,ROSEVILLE,SAINT ANTHONY,SAINT LOUIS PARK,SAINT PAUL,SAINT PAUL PARK,SAINTPAUL,SHOREVIEW,SILVER SPRINGS,SOUTH SAINT PAUL,SOUTH ST PAUL,ST.,ST. COULD,ST. PAUL55109,STILLWATER,UNKNOWN,WACONIA,WEST SAINT PAUL,WEST ST PAUL,WHITE BEAR LAKE,WINONA,WOODBURY,WYOMING,YORK
2019,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,1,1,2,0,1,1,0,0,6,1,0,20,0,0,0,0,0,1,1,1,7,4,0,0,1,1,1,1,1,3,1,0,197,0,1,1,1,2,0,0,0,1,1,0,0,2,0,3,1,1,1,1
2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,10,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0
2021,0,0,0,1,2,1,1,0,0,0,1,2,0,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,6,0,1,1,1,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,1,159,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,0
2022,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,0,2,0,2,15,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,80,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
