Year,All other roads,County State Aid Highway,Interstate Trunk Highway,Local or City Street,Municipal State Aid Street,Non Trafficway,State Trunk Highway,U.S. Trunk Highway
2019,4,86,0,85,86,2,22,2
2020,9,29,0,46,34,0,19,2
2021,26,53,2,46,57,1,16,5
2022,21,38,0,33,23,0,7,4
